"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Faldone","Disclaimer"
"Comunicazione del cambio di segretario dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.ZA","Documentazione interna","","Merisio, Natale","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1mgiiuqPsneSgoYvD3YB8g0yuFNDmLKsZ/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Tabulato 1 degli iscritti ai Democratici di Caravaggio del 1999","A04.4.INT.5.ZB","Documentazione interna","","Sconosciuto","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Invio da parte della Federazione di Bergamo dei modulo per il tesseramento 2002 ai Democratici di Sinistra di Caravaggio","A04.4.INT.5.ZC","Documentazione interna","","Sangalli, Alberto","","","2002","Bergamo","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1E9CL44uswLLxBs40ee1qJAJ-Bur_oRR6/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Lista di nomi e residenze","A04.4.INT.5.ZD","Documentazione interna","","Sconosciuto","","","s.d","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","","images/privacy.jpg","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Disponibile presso l'Archivio"
"Risultati delle politiche del 2001 nei collegi bergamaschi","A04.4.INT.5.ZE","Documentazione interna","","Sconosciuto","","","s.d","s.l.","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1qgicu8yvx09Wh79W6p2ljei0WJZlJA3q/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Arretrati della sezione di Caravaggio dei Democratici di Sinistra","A04.4.INT.5.ZF","Documentazione interna","","Sconosciuto","","","s.d","s.l.","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1inCQbnnE38mAW82c5udnQXuLOGeh8RyV/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Arretrati della sezione di Caravaggio dei Democratici di Sinistra","A04.4.INT.5.ZFbis","Documentazione interna","","Sconosciuto","","","s.d","s.l.","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/11kohNsZzzcYoQQh-ChyNsdthH3blQEFk/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Giustificativo a seguito di un prestito dai Democratici di Sinistra di Caravaggio a quelli di Brigano Gera d'Adda","A04.4.INT.5.ZG","Documentazione interna","","Merisio, Natale","Bellomo, Amerigo","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1WCWD7DjWD-ch6r2b5xditRPV5RT24bMw/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Autorizzazione dei Democratici di Sinistra di Caravaggio al Circolo Arci di Caravaggio alla rottamazione del bancone di mescita del bar","A04.4.INT.5.ZI","Lettera","","Merisio, Natale","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1EnkgOCwPP20uN_npgnVrwGLGbHqYiibw/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Comunciazione della Federazione di Bergamo ai Democratici di Sinistra di Caravaggio rispetto all'ICI sulla sede caravaggina","A04.4.INT.5.ZJ","Documentazione interna","","Alessio, Lorella","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1t35cFLxA04dk8DGP7glaiUIX5EOm54r0/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richiesta del Circolo Arci di Caravaggio ai Democratici di Sinistra di Caravaggio dell'autorizzazione a rottamare il bancone di mescita","A04.4.INT.5.ZK","Lettera","","Proverbio, Carlo","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1qfCJO3U6xzm7Sezm2WeMCrN8czti0To2/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richiesta da parte della Federazione di Bergamo ai segretari locali dei Democratici di Sinistra di invio delle tessere nel 2000","A04.4.INT.5.ZL","Documentazione interna","","Alessio, Lorella","","","2000","Bergamo","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1GOA37TenHQrw0jR5jQ1wDpYA_mpD0KIa/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Comunicazione di cambio di segretario dei Democratici di Sinistra di Caravaggio","A04.4.INT.5.ZM","Documentazione interna","","Merisio, Natale","","","1999","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1nZXMFo_j6dVvGFSU1AMJiu3HmiAhxXB1/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Manifesto dei Democratici di Sinistra con dedica ai compagni di Caravaggio di Massimo D'Alema","A04.4.INT.5.ZN","Manifesto","","D'Alema, Massimo","","","1998","Firenze","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1ZrTPqco36JY1Sdtf_g0oyiONsSBQDaeY/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fasciolo 5","Faldone 'Gestione interna'",""
"Invito agli iscritti e simpatizzanti dei Democratici di Sinistra di Caravaggio alla festa del tesseramento del 2001","A04.4.INT.5.ZO","Documentazione interna","","Merisio, Natale","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/18Aw0ujMYPtPZQNmY1IuYyE8tJ6eJHZ87/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'",""
"Risultati delle consultazioni fra i Democratici di Sinistra di Caravaggio rispetto alle candidature alle Senato per le politiche del 2001","A04.4.INT.5.ZP","Verbale","","Rossoni, Francesco","","","2000","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1KpmyFMIWIhpzDr-2ogQdznuFjKPQplCm/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Gestione interna', fascicolo 5","Faldone 'Gestione interna'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richiesta di occupazione suolo pubblico al Comune di Caravaggio per propaganda elettorale de L'Ulivo per Caravaggio","A04.4.ULI.2.A","Richiesta","","Rossoni, Laura","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1qWzYL0Deu_BEIJV2WzOkWlV2ecVpTW7Z/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 2","Faldone 'Elezioni del 2001'",""
"Comunicazione di manifestazione da parte de L'Ulivo per Caravaggio","A04.4.ULI.2.B","Lettera","","Rossoni, Laura","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1P-lBUDmj2eBHb6v9X0iN7Pshm34gGi2O/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 2","Faldone 'Elezioni del 2001'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richiesta di autorizzazione al Comune di Caravaggio da parte de L'Ulivo di Caravaggio alla manifestazione pubblica per la presentazione del programma per le amministrative di Caravaggio del 2001","A04.4.ULI.2.C","Richiesta","","Rossoni, Laura","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1znwW8x0BCnxDgpG9xbJcHLzWSU1bbYho/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 1","Faldone 'Elezioni del 2001'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Autorizzazione della polizia municipale di Caravaggio alla pubblicità fonica a L'Ulivo per Caravaggio","A04.4.ULI.2.D","Autorizzazione ","","Corpo Polizia Municipale Caravaggio","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1huH3Twh5HysNPipUsL3sCUWzwWY7gdSp/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 2","Faldone 'Elezioni del 2001'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richiesta di utilizzo dell'Auditorium civico di San Bernardino da parte de L'Ulivo per Caravaggio","A04.4.ULI.2.E","Richiesta","","Rossoni, Laura","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1Qd2OE8eh-ARxsLNCnjoROpm_925oi6fq/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 2","Faldone 'Elezioni del 2001'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Convocazione dei delegati di lista al sorteggio in vista delle amministrative di Caravaggio del 2001","A04.4.ULI.2.F","Convocazione","","5° sottocommissione elettorale circondariale di Treviglio","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1rDAQ23pLmiP9XA5OkGkpemfCwlOsb2Dt/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 2","Faldone 'Elezioni del 2001'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Richeista de L'Ulivo per Caravaggio di autorizzazione al Comune di Caravaggio per effettuare pubblicità fonica","A04.4.ULI.2.G","Richiesta","","Rossoni, Laura","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/10EfEQQCNrM2LXrsfBt8VxgvUYc91aoYO/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 2","Faldone 'Elezioni del 2001'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Convocazione dell'assemblea dei simpatizzanti de L'Ulivo per Caravaggio del 27 settembre 2001","A04.4.ULI.3.A","Documentazione interna","","Merisio, Natale","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/18yVhBsejbiZBj4525aLwgGvXC8krZu-l/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 3","Faldone 'Elezioni del 2001'","Documento contenente dati personali. Parte dei dati sono oscurati. Disponibile integralmente presso l'Archivio"
"Invito a votare L'Ulivo per Caravaggio dei Democratici di Sinistra di Caravaggio alle amministrative del 2001","A04.4.ULI.3.B","Lettera","","Rossoni, Laura","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1mXQuz8XnuVNXzYGCoTdnyXi473SwWrK_/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 3","Faldone 'Elezioni del 2001'",""
"Invito a votare L'Ulivo per Caravaggio dei Democratici di Sinistra di Caravaggio alle amministrative del 2001","A04.4.ULI.3.Bbis","Lettera","","Rossoni, Laura","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/16fnbLe65UpuEXRMeoJINCcbSxbKCUVHu/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 3","Faldone 'Elezioni del 2001'",""
"Modello per volantino per le elezioni politiche del 2001","A04.4.ULI.4.A","Modello","","Sconosciuto","","","2001","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1yLRWqlX3LzSSN1BmfCYg1a8khQgrVFK1/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Elezioni del 2001', fascicolo 4","Faldone 'Elezioni del 2001'",""
"Volantino contro l'inaugurazione della Scuola San Pietro da parte di Umberto Bossi dei Democratici di Sinistra di Caravaggio","A04.5.AMM.1.A","Materiale elettorale e di propaganda","","Democratici di Sinistra - Organizzazione di Base 'Enrico Berlinguer' di Caravaggio","","","2002","Caravaggio","","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1AWy1q3sXDr_noOiMKMBL2vYuT7708iUk/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Amministrazione', fascicolo 1","Faldone 'Amministrazione'",""
"Giornalino di formazione e informazione politica a cura della sezione dei Democratici di Sinistra di Caravaggio - Quale scuola per il nostro territorio?","A04.5.AMM.2.A","Materiale elettorale e di propaganda","","Democratici di Sinistra - Unità di Base di Caravaggio","","","1998","Caravaggio","Il Lavoratore Bergamasco","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1CqDVK7mZd54Qop8RwtRdgfdq2yOm7tmA/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Amministrazione', fascicolo 2","Faldone 'Amministrazione'",""
"Giornalino di formazione e informazione politica a cura della sezione dei Democratici di Sinistra di Caravaggio - Il borgomastro si arrampica sugli specchi, ma scivola vistosamente","A04.5.AMM.2.B","Materiale elettorale e di propaganda","","Democratici di Sinistra - Unità di Base di Caravaggio","","","1998","Caravaggio","Il Lavoratore Bergamasco","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1fp7dm5re5Crd6-zblNdc2tcNc3P2hsz_/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Amministrazione', fascicolo 2","Faldone 'Amministrazione'",""
"I fatti e le opinioni. Si è aperta la campagna di tesseramento: aderisci ai democratici di sinistra","A04.5.AMM.2.B.4","Materiale elettorale e di propaganda","","Democratici di Sinistra - Unità di Base di Caravaggio","","","s.d.","Caravaggio","Il Lvoratore Bergamasco","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1x_PYhdxYB9NzTIaEKlIAmfpgJv9Ldcp8/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Amministrazione', fascicolo 2","Faldone 'Amministrazione'",""
"I fatti e le opinioni. Non si può finanziare la scuola padana: il Comune di Caravaggio condannato dal tribunale di Brescia","A04.5.AMM.2.B.6","Materiale elettorale e di propaganda","","Democratici di Sinistra - Unità di Base di Caravaggio","","","1999","Caravaggio","Il Lvoratore Bergamasco","","A04 - DS - Unità di Base di Caravaggio","A04 - DS - Unità di Base di Caravaggio","https://drive.google.com/file/d/1I1goEvJFZKHl3UAVIoebfiPz0F1WIcHh/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone 'Amministrazione', fascicolo 2","Faldone 'Amministrazione'",""
