"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Disclaimer",""
"Momento comunitario organizzato nella campagna elettorale","A02.8.TUA.1.ZZZG","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119873/A02.8.TUA.1.ZZZG_uqbdia.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZZZH","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119657/A02.8.TUA.1.ZZZH_wjlgsh.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZZI","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119863/A02.8.TUA.1.ZZZI_z028hp.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZZJ","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119873/A02.8.TUA.1.ZZZJ_wguxsu.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidata Sindaca Cristina Ambrosini durante un evento pubblico","A02.8.TUA.1.ZZZK","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119884/A02.8.TUA.1.ZZZK_zqczjm.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZZZL","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119678/A02.8.TUA.1.ZZZL_slrui4.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZZZM","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119653/A02.8.TUA.1.ZZZM_pccxrd.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Candidati e sostenitori della lista","A02.8.TUA.1.ZZZN","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119874/A02.8.TUA.1.ZZZN_yksu1h.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Gazebo di campagna elettorale","A02.8.TUA.1.ZZZO","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119875/A02.8.TUA.1.ZZZO_af9hxv.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Evento con Rosi Bindi","A02.8.TUA.1.ZZZP","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774119877/A02.8.TUA.1.ZZZP_bvgitw.jpg","faldone 2011, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Evento con Rosi Bindi","A02.8.TUA.1.ZZZQ","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119644/A02.8.TUA.1.ZZZQ_wgctj2.jpg","faldone 2011, fascicolo 1","",""
"Veicolo con poster elettorale","A02.8.TUA.1.ZZZR","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119648/A02.8.TUA.1.ZZZR_prqbtz.jpg","faldone 2011, fascicolo 1","",""
"Veicolo con poster elettorale","A02.8.TUA.1.ZZZS","Fotografia","","Sconosciuto","","","2011","Caravaggio","","Politica,Caravaggio","Democratici","Democratici","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774119664/A02.8.TUA.1.ZZZS_oyiwxs.jpg","faldone 2011, fascicolo 1","",""
"Il Panettiere Partigiano","A04.2.GATPAN","Libro autoprodotto","","Gatti, Mirko","","","2023","Caravaggio","AFU Caravaggio","Storia,Resistenza,Caravaggio","Stella","Stella","pdf/stella/03.2.GATPAN.pdf","","","",""
"Parco Sigurtà","A05.8.GIT.1.A","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479345/A05.8.GIT.1.A_lbhtuc.jpg","faldone gite, fascicolo 1","",""
"Parco Sigurtà","A05.8.GIT.1.B","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479363/A05.8.GIT.1.B_kcczkg.jpg","faldone gite, fascicolo 1","",""
"Parco Sigurtà","A05.8.GIT.1.C","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479274/A05.8.GIT.1.C_odjshq.jpg","faldone gite, fascicolo 1","",""
"Parco Sigurtà","A05.8.GIT.1.D","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479281/A05.8.GIT.1.D_uyzwph.jpg","faldone gite, fascicolo 1","",""
"Associati con mascotte del Parco Sigurtà","A05.8.GIT.1.E","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774479346/A05.8.GIT.1.E_ka7zft.jpg","faldone gite, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associata con mascotte del Parco Sigurtà","A05.8.GIT.1.F","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50//v1774479309/A05.8.GIT.1.F_ndzckf.jpg","faldone gite, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati e Presidente Carlo Proverbio con mascotte del Parco Sigurtà","A05.8.GIT.1.G","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774479292/A05.8.GIT.1.G_tt9kr9.jpg","faldone gite, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Torre del Castello Scaligero di Valeggio sul Mincio","A05.8.GIT.1.H","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479289/A05.8.GIT.1.H_wkupql.jpg","faldone gite, fascicolo 1","",""
"Parco Sigurtà","A05.8.GIT.1.I","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479302/A05.8.GIT.1.I_ygm9q2.jpg","faldone gite, fascicolo 1","",""
"Pesci al Parco Sigurtà","A05.8.GIT.1.J","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479288/A05.8.GIT.1.J_t2u82q.jpg","faldone gite, fascicolo 1","",""
"Torre del Castello Scaligero di Valeggio sul Mincio","A05.8.GIT.1.K","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479298/A05.8.GIT.1.K_xlxgg6.jpg","faldone gite, fascicolo 1","",""
"Ponte di Borghetto sul Mincio","A05.8.GIT.1.L","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479357/A05.8.GIT.1.L_pdgzdl.jpg","faldone gite, fascicolo 1","",""
"Borghetto sul Mincio","A05.8.GIT.1.M","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479308/A05.8.GIT.1.M_mzjphc.jpg","faldone gite, fascicolo 1","",""
"Ponte di Borghetto sul Mincio","A05.8.GIT.1.N","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479344/A05.8.GIT.1.N_bxzisz.jpg","faldone gite, fascicolo 1","",""
"Borghetto sul Mincio","A05.8.GIT.1.O","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479358/A05.8.GIT.1.O_iwlwfb.jpg","faldone gite, fascicolo 1","",""
"Borghetto sul Mincio","A05.8.GIT.1.P","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479312/A05.8.GIT.1.P_irkpfd.jpg","faldone gite, fascicolo 1","",""
"Fiume Mincio","A05.8.GIT.1.Q","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479314/A05.8.GIT.1.Q_zgmoed.jpg","faldone gite, fascicolo 1","",""
"Associati a Borghetto sul Mincio","A05.8.GIT.1.R","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774479332/A05.8.GIT.1.R_ws1gtw.jpg","faldone gite, fascicolo 1","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Ristorante a Borghetto sul Mincio","A05.8.GIT.1.S","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479360/A05.8.GIT.1.S_l2euhf.jpg","faldone gite, fascicolo 1","",""
"Sul ponte di Borghetto sul Mincio","A05.8.GIT.1.T","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479328/A05.8.GIT.1.T_pjjxl2.jpg","faldone gite, fascicolo 1","",""
"Fiume Mincio","A05.8.GIT.1.U","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479332/A05.8.GIT.1.U_x74ugx.jpg","faldone gite, fascicolo 1","",""
"Sul ponte di Borghetto sul Mincio","A05.8.GIT.1.V","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479346/A05.8.GIT.1.V_vk1qhh.jpg","faldone gite, fascicolo 1","",""
"Fiume Mincio","A05.8.GIT.1.W","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479309/A05.8.GIT.1.W_ptzvez.jpg","faldone gite, fascicolo 1","",""
"Veduta di Borghetto sul Mincio","A05.8.GIT.1.X","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479345/A05.8.GIT.1.X_vwumkb.jpg","faldone gite, fascicolo 1","",""
"Veduta di Borghetto sul Mincio","A05.8.GIT.1.Y","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479346/A05.8.GIT.1.Y_muxbib.jpg","faldone gite, fascicolo 1","",""
"Veduta di Borghetto sul Mincio","A05.8.GIT.1.Z","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479298/A05.8.GIT.1.Z_j3eu52.jpg","faldone gite, fascicolo 1","",""
"Fiume Mincio","A05.8.GIT.1.ZA","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479274/A05.8.GIT.1.ZA_kzieri.jpg","faldone gite, fascicolo 1","",""
"Castello Scaligero di Valeggio sul Mincio","A05.8.GIT.1.ZB","Fotografia","","Sconosciuto","","","s.d.","Veleggio sul Mincio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774479286/A05.8.GIT.1.ZB_xkamc1.jpg","faldone gite, fascicolo 1","",""
"Pranzo sociale","A05.8.GIT.10.A","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642138/A05.8.GIT.10.A_mmdmmh.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Cucine della sede sociale","A05.8.GIT.10.B","Fotografia","","Sconosciuto","","","s.d.","Caravaggio","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642123/A05.8.GIT.10.B_su4e1e.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.10.C","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642134/A05.8.GIT.10.C_wicqla.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.10.D","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642134/A05.8.GIT.10.D_b4njws.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.10.E","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642142/A05.8.GIT.10.E_lb1ebs.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.10.F","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642157/A05.8.GIT.10.F_lkqbvr.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.10.G","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642153/A05.8.GIT.10.G_ogwrev.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.10.H","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642147/A05.8.GIT.10.H_eaqtwe.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.10.I","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642133/A05.8.GIT.10.I_edmowq.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Pranzo sociale","A05.8.GIT.10.J","Fotografia","","Sconosciuto","","","s.d.","s.l.","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774642153/A05.8.GIT.10.J_uafqvf.jpg","faldone gite, fascicolo 10","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita a Iseo","A05.8.GIT.2.A","Fotografia","","Sconosciuto","","","2011","Iseo","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774507693/A05.8.GIT.2.A_dhbnsg.jpg","faldone gite, fascicolo 2","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
"Associati in gita a Iseo","A05.8.GIT.2.B","Fotografia","","Sconosciuto","","","2011","Iseo","","Caravaggio,Arci","Arci","Arci","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774507690/A05.8.GIT.2.B_siecgq.jpg","faldone gite, fascicolo 2","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio",""
